chr19	19285982	19286082	101	-6.37,-7.96,-5.99,-4.55,-3.78,-1.63,-6.54,-6.51,-1.39,-4.81,-5.75,-0.70,-2.34,-1.20,-6.36,-5.95,-10.38,-10.45,-6.26,-8.83,-9.44,-4.39,-2.56,-2.75,-3.13,-2.98,-3.85,-9.80,-11.71,-9.91,-3.93,-1.91,-10.58,-12.85,-10.88,-3.14,-2.38,-0.70,-6.38,-3.22,-9.12,-9.90,-4.14,-3.94,-3.39,-2.89,-2.13,-1.03,-1.32,-0.14,-5.54,-3.34,-2.98,-3.13,-3.73,-3.04,-1.22,-6.54,-6.98,-3.22,-7.83,-3.31,-7.40,-2.94,-2.77,-2.89,-3.13,-2.75,-1.95,-2.13,-2.89,-3.39,-3.39,-2.89,-1.88,-0.03,-5.75,-5.45,-2.98,-5.54,-1.28,-2.38,-3.14,-10.88,-13.79,-16.51,-14.68,-9.21,-0.14,-1.88,-2.48,-1.22,-6.84,-8.88,-7.63,-7.08,-6.72,-6.78,-0.94,-3.68,-9.59
chr7	73140199	73140299	101	-7.04,-6.50,-6.75,-0.53,-2.48,-2.77,-2.47,-5.54,-1.28,-2.20,-1.93,-2.73,-2.75,-3.78,-1.72,-6.76,-3.68,-3.73,-7.60,-7.65,-4.91,-1.76,-0.14,-5.31,-6.55,-8.13,-8.65,-10.22,-11.69,-10.22,-6.36,-6.75,-1.32,-3.87,-3.87,-1.72,-6.76,-3.60,-1.72,-6.76,-3.20,-2.98,-4.03,-7.11,-6.64,-1.48,-7.38,-10.30,-3.52,-6.09,-2.47,-2.77,-2.52,-3.20,-5.92,-0.14,-1.88,-1.93,-2.72,-3.58,-5.03,-5.99,-8.36,-10.45,-9.70,-10.60,-3.14,-2.38,-1.50,-9.16,-9.90,-3.14,-2.38,-1.50,-9.16,-9.90,-3.14,-2.38,-1.50,-9.16,-10.72,-7.17,-8.00,-8.12,-5.43,-1.68,-6.78,-8.12,-9.33,-8.16,-7.33,-3.48,-5.70,-7.65,-7.48,-4.33,-8.86,-4.14,-9.80,-3.85,-2.98
chr16	89927368	89927468	101	-3.48,-5.45,-6.07,-0.83,-1.38,-6.76,-3.60,-1.72,-5.87,-4.44,-6.17,-8.04,-3.97,-6.09,-2.47,-2.02,-2.13,-1.93,-2.72,-3.97,-8.46,-7.87,-5.00,-6.17,-8.04,-3.46,-6.62,-3.06,-6.69,-3.60,-1.72,-6.76,-3.20,-3.11,-3.73,-3.13,-2.82,-1.28,-5.92,-3.60,-1.72,-5.87,-2.47,-2.02,-2.13,-1.93,-2.72,-3.40,-6.08,-10.48,-10.08,-7.97,-4.55,-4.13,-4.13,-7.68,-4.52,-7.79,-3.68,-3.74,-7.68,-4.52,-7.79,-3.85,-4.13,-3.73,-2.72,-1.93,-2.13,-1.95,-3.26,-3.19,-5.07,-6.07,-0.53,-2.34,-1.28,-5.54,-4.44,-6.17,-7.55,-5.28,-1.76,-0.56,-5.77,-11.58,-12.20,-11.93,-10.92,-5.98,-10.24,-7.38,-0.14,-2.62,-7.68,-10.08,-10.38,-5.95,-7.10,-4.52,-8.48
chr1	212629355	212629455	101	-7.71,-5.39,-0.90,-5.54,-4.44,-6.17,-7.55,-6.07,-3.04,-6.74,-8.09,-5.33,-3.38,-2.94,-7.11,-7.00,-4.44,-5.87,-1.72,-3.60,-6.76,-1.38,-1.38,-6.76,-3.20,-2.38,-1.28,-5.92,-3.68,-3.73,-9.43,-9.01,-2.37,-2.42,-5.28,-8.11,-7.11,-6.61,-8.25,-6.88,-8.12,-4.52,-7.68,-3.41,-2.52,-2.13,-1.03,-1.32,-0.14,-5.54,-4.44,-7.00,-7.11,-5.00,-6.17,-7.96,-7.07,-10.92,-11.93,-11.18,-9.61,-5.36,-3.19,-3.26,-2.56,-4.39,-9.91,-10.45,-5.23,-7.83,-2.54,-6.10,-5.45,-2.98,-5.87,-1.72,-3.60,-6.76,-1.38,-1.38,-7.34,-9.26,-13.05,-14.47,-13.79,-12.03,-7.17,-7.55,-11.89,-12.85,-10.58,-1.55,-2.48,-2.77,-2.47,-6.09,-3.06,-6.38,-0.44,-5.29,-9.67
chr21	45066659	45066759	101	-3.38,-2.37,-7.48,-7.85,-3.20,-6.38,-8.43,-7.22,-3.63,-2.98,-3.34,-5.54,-1.28,-2.34,-0.53,-6.07,-4.81,-0.90,-5.54,-2.47,-2.02,-1.44,-4.60,-5.75,-0.88,-6.64,-7.04,-6.82,-8.28,-7.48,-10.72,-10.21,-4.48,-7.68,-3.41,-2.52,-1.88,-0.14,-7.38,-10.30,-3.52,-6.69,-3.60,-1.72,-7.34,-6.49,-8.93,-8.42,-7.00,-6.05,-6.36,-0.70,-2.20,-2.72,-3.73,-3.13,-2.98,-4.03,-7.11,-6.64,-1.48,-9.16,-10.72,-8.23,-7.33,-4.03,-2.54,-2.54,-3.34,-6.09,-2.70,-7.85,-7.48,-2.37,-2.42,-4.60,-6.07,-0.94,-3.68,-9.59,-10.42,-10.60,-3.36,-1.72,-6.76,-3.60,-1.72,-6.76,-3.20,-2.38,-0.70,-6.32,-6.12,-3.04,-5.36,-9.91,-10.91,-9.26,-7.00,-3.52,-10.59
chr2	171729868	171729968	101	-11.93,-10.58,-1.55,-2.48,-1.88,-0.03,-6.36,-6.05,-9.02,-10.42,-11.94,-7.48,-8.49,-3.46,-6.10,-4.81,-0.44,-6.36,-6.08,-5.31,-1.28,-2.34,-0.53,-6.07,-5.45,-3.48,-7.33,-8.12,-7.00,-3.97,-8.81,-7.38,-3.63,-2.98,-4.03,-7.11,-6.64,-1.54,-6.51,-7.44,-4.24,-7.40,-2.94,-2.77,-2.52,-3.14,-10.88,-13.10,-13.05,-10.17,-11.70,-4.14,-8.86,-4.44,-5.87,-1.38,-1.38,-6.36,-6.43,-8.28,-7.25,-8.48,-3.31,-7.50,-6.08,-6.36,-1.20,-3.04,-3.58,-3.58,-3.11,-3.20,-6.76,-1.38,-1.38,-5.87,-2.47,-2.02,-2.37,-5.33,-7.96,-6.43,-6.36,-1.20,-2.76,-3.34,-6.09,-3.06,-7.83,-5.23,-11.29,-10.22,-7.07,-8.28,-7.10,-10.82,-11.76,-12.09,-10.81,-6.21,-8.08
chr4	24421184	24421284	101	-9.59,-3.12,-2.98,-4.03,-7.33,-8.12,-7.34,-1.20,-3.04,-3.40,-6.08,-10.48,-10.45,-6.07,-8.26,-8.20,-8.52,-7.40,-7.55,-11.34,-12.20,-11.93,-11.94,-8.23,-7.82,-6.82,-7.96,-6.17,-5.00,-7.33,-8.16,-8.48,-4.48,-8.83,-9.44,-4.88,-1.33,-8.13,-10.54,-8.06,-6.69,-3.12,-2.76,-1.20,-6.76,-3.68,-3.68,-7.79,-4.52,-7.68,-3.41,-2.98,-4.03,-7.11,-6.64,-1.54,-6.51,-6.54,-1.63,-3.78,-3.73,-2.72,-2.54,-3.34,-5.54,-1.68,-6.64,-7.04,-6.50,-6.75,-0.83,-1.30,-6.54,-6.51,-0.56,-1.32,-2.13,-2.89,-3.39,-3.94,-4.13,-7.68,-3.31,-7.50,-6.05,-9.02,-9.43,-10.15,-2.40,-6.62,-6.08,-7.10,-3.96,-7.81,-3.97,-6.32,-5.95,-10.81,-13.16,-16.51,-14.68
chr19	13991066	13991166	101	-10.58,-12.85,-12.03,-7.48,-8.49,-3.46,-6.80,-6.12,-2.92,-2.73,-2.48,-0.53,-6.50,-3.06,-6.09,-2.47,-3.38,-5.33,-7.55,-5.28,-2.42,-2.47,-5.87,-1.72,-3.78,-2.75,-1.95,-2.13,-1.93,-2.72,-3.73,-3.13,-2.89,-2.73,-3.26,-3.58,-3.17,-3.13,-3.15,-5.07,-6.07,-0.53,-2.76,-3.34,-6.09,-3.06,-6.62,-3.46,-8.81,-7.92,-7.92,-8.47,-6.82,-8.08,-8.46,-2.81,-1.95,-2.37,-5.33,-8.09,-6.90,-3.56,-1.72,-7.34,-6.88,-8.49,-3.46,-6.10,-5.07,-3.19,-3.19,-5.07,-6.07,-0.94,-3.60,-6.76,-1.20,-2.48,-2.13,-1.32,-0.14,-5.54,-2.47,-3.38,-5.89,-7.11,-4.03,-2.98,-3.39,-3.39,-2.98,-3.34,-6.09,-3.06,-6.38,-0.88,-5.67,-7.55,-5.78,-2.98,-5.87
chr7	150869765	150869865	101	-1.72,-3.93,-7.38,-8.49,-6.74,-2.92,-2.73,-1.93,-2.20,-1.28,-5.54,-3.34,-2.54,-2.72,-3.73,-4.25,-4.25,-2.75,-3.53,-5.89,-7.89,-3.41,-2.52,-1.88,-0.03,-6.38,-3.06,-6.09,-4.44,-7.00,-7.11,-4.03,-2.98,-3.20,-6.76,-1.72,-3.60,-6.76,-1.72,-3.87,-3.94,-4.13,-8.30,-8.23,-11.70,-11.29,-5.42,-7.79,-3.85,-4.13,-2.75,-2.73,-2.52,-3.41,-8.40,-8.46,-3.97,-3.17,-2.99,-6.08,-9.80,-7.38,-1.33,-4.81,-5.75,-0.88,-6.64,-7.89,-4.13,-4.13,-2.75,-1.95,-2.37,-5.89,-7.89,-3.79,-1.72,-6.76,-3.68,-3.68,-6.76,-1.72,-3.87,-3.39,-2.89,-2.13,-1.03,-1.32,-0.14,-5.54,-3.34,-2.98,-2.99,-6.90,-8.25,-6.88,-8.12,-3.96,-7.34,-5.78,-2.98
chr11	57260994	57261094	101	-3.48,-7.40,-4.48,-9.96,-10.54,-7.66,-7.32,-6.15,-9.26,-9.01,-3.37,-5.45,-6.07,-0.83,-1.38,-5.87,-3.34,-2.98,-3.13,-4.55,-5.99,-7.55,-5.39,-0.90,-5.54,-2.47,-2.42,-4.91,-7.56,-8.23,-3.55,-8.18,-10.24,-6.07,-9.26,-10.15,-7.40,-8.00,-8.12,-5.01,-2.62,-0.03,-5.75,-4.81,-0.90,-5.31,-6.08,-6.62,-2.40,-10.30,-8.01,-1.47,-3.60,-6.76,-1.20,-2.48,-2.77,-2.47,-5.54,-1.28,-2.38,-3.20,-5.92,-1.68,-6.64,-7.89,-3.79,-1.72,-6.76,-3.68,-3.68,-6.76,-1.38,-0.83,-6.07,-4.81,-0.44,-5.75,-4.81,-0.90,-6.78,-8.12,-7.82,-6.82,-7.96,-6.17,-4.44,-5.87,-1.72,-3.60,-5.92,-0.14,-1.32,-1.03,-2.13,-2.52,-3.14,-10.88,-13.79,-14.68,-10.71
chr6	154996843	154996943	101	-0.88,-5.67,-8.09,-6.90,-3.56,-1.32,-6.50,-2.54,-6.10,-4.81,-1.39,-5.77,-10.65,-10.74,-6.07,-8.26,-8.20,-6.69,-2.37,-2.02,-2.37,-5.33,-7.55,-5.39,-0.90,-6.78,-9.26,-11.35,-10.65,-8.10,-3.90,-7.81,-3.82,-8.51,-10.54,-7.14,-7.69,-7.03,-3.22,-7.83,-3.05,-7.55,-10.31,-8.51,-3.82,-8.49,-6.88,-7.34,-1.72,-3.60,-6.69,-3.06,-7.83,-3.05,-8.16,-6.19,-1.23,-2.20,-2.54,-3.85,-9.71,-9.12,-3.46,-10.55,-11.93,-11.68,-4.48,-7.10,-6.53,-8.13,-7.48,-3.12,-2.98,-3.20,-6.76,-1.72,-3.60,-6.76,-1.20,-2.76,-3.12,-7.48,-8.13,-6.55,-7.10,-4.52,-8.48,-8.16,-7.82,-6.82,-7.96,-6.17,-4.44,-5.87,-1.72,-3.60,-6.69,-2.70,-7.85,-7.48,-3.12
chr16	30953377	30953477	101	-4.39,-9.91,-10.45,-5.42,-8.12,-8.12,-7.33,-2.94,-2.77,-2.48,-1.20,-6.76,-3.60,-1.72,-6.36,-6.08,-6.62,-2.54,-6.50,-0.83,-1.38,-6.36,-6.08,-6.36,-0.03,-1.88,-2.48,-1.20,-6.36,-6.08,-6.36,-0.88,-5.67,-8.04,-3.46,-6.62,-3.06,-7.00,-6.88,-8.49,-3.46,-6.10,-4.60,-1.44,-1.03,-1.03,-1.32,-0.56,-6.87,-8.20,-6.69,-3.12,-2.54,-2.72,-3.73,-3.13,-2.98,-3.34,-5.54,-1.68,-6.64,-7.89,-3.79,-1.60,-6.84,-8.20,-7.00,-6.37,-8.28,-7.48,-10.72,-8.63,-1.91,-3.93,-7.38,-8.81,-3.97,-7.00,-8.12,-7.33,-4.03,-2.54,-2.20,-0.70,-6.32,-6.72,-5.99,-10.56,-9.43,-8.98,-3.37,-5.78,-7.55,-5.67,-1.68,-5.31,-6.08,-6.75,-0.53,-3.04,-3.58
chr6	70506897	70506997	101	-0.94,-3.36,-9.90,-10.21,-4.48,-7.40,-5.00,-8.86,-4.14,-10.75,-3.14,-2.98,-3.85,-9.71,-9.16,-1.33,-4.81,-6.10,-3.46,-7.81,-3.96,-7.24,-2.98,-5.78,-7.55,-5.33,-3.38,-2.94,-7.40,-4.24,-7.44,-6.54,-1.63,-3.93,-7.38,-8.11,-5.28,-1.44,-1.32,-0.14,-5.54,-3.34,-2.98,-3.13,-3.73,-3.17,-2.99,-6.31,-6.78,-0.53,-3.04,-3.40,-6.12,-6.78,-1.32,-3.78,-2.75,-1.95,-1.03,-2.13,-2.89,-3.13,-2.75,-1.95,-2.13,-2.52,-3.20,-6.76,-1.72,-3.36,-9.90,-9.16,-1.33,-5.39,-7.34,-3.96,-7.79,-3.60,-0.94,-6.75,-6.08,-5.31,-0.14,-1.32,-2.13,-2.89,-3.13,-2.75,-1.95,-2.13,-2.89,-3.39,-4.22,-4.73,-7.98,-8.40,-4.13,-4.13,-3.15,-6.07,-8.11
chr19	42077119	42077219	101	-0.14,-2.62,-5.89,-7.11,-3.48,-5.20,-10.09,-11.93,-9.21,-0.14,-1.76,-4.60,-6.10,-3.46,-8.81,-7.15,-4.79,-6.56,-7.04,-6.50,-6.75,-0.83,-0.83,-6.07,-5.45,-2.98,-7.24,-4.20,-7.55,-10.31,-8.13,-0.14,-1.88,-2.52,-3.14,-9.90,-9.16,-0.14,-1.88,-2.89,-3.39,-3.39,-2.98,-3.12,-7.48,-7.85,-3.20,-6.98,-7.44,-4.24,-7.40,-2.94,-2.77,-2.89,-3.39,-3.39,-2.82,-0.70,-5.75,-4.81,-0.90,-5.92,-3.60,-1.60,-6.12,-10.31,-8.13,-1.33,-4.81,-6.07,-0.94,-3.36,-9.90,-9.16,-1.33,-4.81,-6.10,-3.46,-8.04,-6.17,-4.44,-5.54,-0.90,-4.81,-6.10,-2.54,-6.50,-1.32,-3.78,-3.15,-5.07,-6.10,-2.78,-8.23,-7.81,-6.55,-5.31,-0.14,-1.88,-2.48,-1.20
chr16	27166466	27166566	101	-8.16,-3.05,-7.83,-3.22,-8.51,-9.57,-10.44,-11.31,-9.91,-3.93,-1.32,-6.07,-4.81,-1.33,-9.16,-10.72,-10.17,-10.91,-9.91,-4.39,-2.42,-2.94,-7.40,-3.31,-7.50,-6.08,-6.36,-1.20,-2.34,-1.28,-5.54,-2.47,-2.77,-2.52,-3.41,-8.30,-8.16,-9.43,-7.98,-4.25,-4.14,-10.60,-9.70,-10.45,-8.36,-5.01,-2.62,-0.14,-5.54,-4.44,-6.17,-8.09,-6.74,-3.40,-2.72,-2.54,-4.03,-7.33,-8.23,-10.72,-9.16,-0.14,-1.32,-1.03,-2.13,-2.48,-0.53,-6.50,-2.54,-6.62,-6.08,-6.36,-1.72,-3.93,-9.91,-11.06,-9.91,-4.39,-1.44,-1.32,-0.14,-7.38,-9.44,-4.39,-1.44,-1.03,-1.32,-0.03,-5.75,-4.60,-1.76,-0.03,-5.75,-5.45,-3.48,-7.11,-5.89,-3.38,-2.37,-8.98,-10.52
chr17	27053975	27054075	101	-2.54,-6.10,-5.45,-2.74,-9.71,-8.63,-1.55,-3.04,-3.58,-5.03,-5.99,-8.07,-6.96,-1.30,-1.56,-8.63,-9.90,-3.80,-3.68,-6.76,-1.72,-3.60,-7.79,-5.42,-11.29,-10.75,-4.14,-4.13,-3.73,-3.04,-0.53,-6.07,-4.81,-1.39,-6.51,-6.54,-1.22,-2.76,-4.03,-7.40,-4.24,-7.44,-6.51,-1.54,-6.64,-8.57,-7.25,-8.28,-6.43,-6.36,-1.20,-2.34,-1.28,-5.92,-3.20,-2.52,-1.88,-0.03,-6.36,-6.50,-7.10,-4.52,-8.12,-8.12,-7.33,-4.03,-2.98,-3.39,-4.22,-4.25,-2.75,-2.73,-2.48,-0.53,-6.07,-4.60,-1.44,-1.03,-1.32,-0.03,-5.75,-4.60,-2.56,-2.75,-3.13,-2.82,-0.70,-5.75,-5.07,-3.04,-6.12,-6.78,-1.32,-3.56,-6.31,-6.32,-0.70,-2.38,-3.20,-6.76,-1.38
chr19	1279838	1279938	101	-8.15,-1.68,-6.78,-6.88,-8.49,-3.97,-6.09,-2.98,-5.45,-6.07,-0.83,-1.38,-6.76,-3.20,-2.98,-4.03,-7.40,-4.52,-7.79,-3.20,-2.52,-1.88,-0.14,-6.78,-6.88,-8.28,-6.82,-8.08,-7.95,-6.50,-6.32,-0.44,-4.81,-5.75,-0.44,-4.81,-6.07,-0.83,-1.38,-6.76,-3.20,-2.98,-4.03,-7.11,-7.00,-4.44,-5.54,-1.68,-6.64,-7.11,-4.03,-2.98,-3.20,-6.76,-1.20,-2.34,-1.50,-9.16,-9.98,-6.36,-6.75,-0.53,-3.04,-3.73,-3.13,-2.89,-2.77,-2.47,-7.24,-3.96,-7.34,-5.39,-0.44,-6.38,-3.06,-6.09,-3.34,-2.76,-1.20,-7.34,-6.88,-8.49,-3.46,-6.10,-4.81,-1.33,-9.16,-9.71,-4.69,-6.17,-7.55,-5.39,-1.39,-5.77,-10.65,-10.83,-7.68,-2.62,-0.14,-7.38,-10.24
chr22	47199386	47199486	101	-2.89,-3.13,-4.55,-7.97,-4.14,-9.80,-4.69,-8.86,-10.08,-10.59,-3.46,-9.12,-9.90,-4.14,-3.81,-6.90,-8.09,-5.33,-3.53,-3.26,-3.58,-2.72,-2.72,-3.97,-7.15,-8.47,-6.43,-6.36,-1.72,-3.93,-9.91,-11.06,-10.38,-5.95,-6.36,-1.72,-3.93,-7.38,-8.49,-6.90,-2.99,-2.89,-1.88,-0.03,-6.38,-3.22,-6.98,-7.44,-4.24,-7.40,-4.03,-2.54,-2.54,-3.34,-5.54,-1.68,-6.64,-7.89,-3.79,-1.72,-7.34,-6.88,-8.49,-3.82,-10.71,-12.85,-10.88,-3.80,-3.68,-6.76,-1.20,-2.34,-1.28,-5.54,-2.47,-2.77,-2.48,-1.55,-8.01,-10.24,-6.07,-9.26,-9.26,-6.37,-7.96,-6.17,-5.00,-7.33,-8.12,-7.34,-1.72,-3.60,-5.92,-0.14,-1.88,-2.52,-3.41,-8.40,-8.78,-10.39,-11.71
chr1	180148110	180148210	101	-5.33,-8.04,-3.82,-9.12,-9.71,-3.85,-2.76,-1.20,-6.76,-3.20,-2.38,-1.28,-5.54,-2.47,-3.38,-5.33,-8.04,-3.82,-10.71,-14.68,-13.29,-11.18,-6.12,-1.22,-2.34,-1.28,-5.54,-3.34,-2.98,-3.12,-9.59,-10.42,-10.72,-3.85,-2.54,-2.20,-1.28,-5.31,-6.43,-7.96,-5.33,-2.37,-1.32,-0.14,-5.92,-3.60,-1.72,-5.87,-2.47,-2.42,-4.60,-6.07,-0.53,-2.76,-3.12,-9.01,-9.01,-2.37,-2.42,-4.39,-9.44,-8.83,-4.48,-7.68,-3.74,-3.68,-5.92,-0.90,-4.81,-6.07,-0.83,-1.38,-5.87,-2.98,-5.78,-7.55,-5.67,-1.48,-9.21,-12.85,-10.88,-4.14,-4.25,-9.91,-13.15,-12.76,-10.81,-5.98,-10.28,-13.79,-14.47,-12.41,-8.15,-1.48,-9.16,-9.90,-3.36,-1.72,-7.34,-9.26,-13.05
chr19	45227237	45227337	101	-9.71,-9.16,-1.33,-4.81,-6.07,-0.53,-2.48,-1.88,-0.14,-7.38,-10.30,-2.40,-6.62,-3.06,-6.09,-4.44,-6.17,-8.04,-3.82,-8.18,-9.44,-5.20,-2.74,-9.71,-9.16,-1.33,-4.81,-6.07,-0.83,-1.38,-6.76,-3.60,-0.94,-6.50,-2.54,-6.10,-4.60,-1.44,-2.02,-3.45,-9.71,-8.63,-1.56,-0.83,-6.07,-5.07,-3.19,-3.19,-4.49,-7.65,-7.48,-3.37,-5.20,-9.44,-7.38,-1.50,-2.82,-3.63,-7.98,-8.40,-3.41,-2.52,-2.77,-2.37,-9.01,-9.01,-3.12,-2.98,-3.14,-10.75,-4.14,-7.97,-4.55,-3.78,-1.63,-6.54,-6.51,-1.54,-6.64,-7.11,-5.00,-7.00,-7.89,-3.41,-2.52,-2.73,-2.81,-6.70,-8.84,-8.00,-6.58,-8.57,-7.00,-5.00,-7.11,-7.00,-4.44,-5.87,-1.20,-2.76,-3.34
chr12	52672892	52672992	101	-5.45,-2.98,-5.87,-1.20,-2.48,-2.13,-1.95,-2.92,-6.12,-6.78,-0.94,-3.60,-5.92,-1.28,-2.34,-0.53,-6.07,-5.07,-3.19,-3.58,-3.17,-3.39,-3.39,-2.89,-1.88,-0.14,-5.54,-2.98,-5.45,-6.10,-3.46,-8.81,-7.11,-6.50,-6.78,-1.32,-3.87,-3.39,-2.89,-2.13,-1.32,-0.14,-5.54,-3.34,-2.98,-3.13,-3.73,-3.17,-3.13,-3.73,-3.04,-1.22,-6.96,-8.43,-7.22,-4.73,-4.22,-3.87,-1.32,-6.50,-3.06,-6.69,-3.85,-4.13,-3.73,-3.04,-0.53,-6.50,-2.54,-6.10,-4.60,-2.56,-3.26,-3.58,-3.04,-1.20,-7.34,-8.12,-9.33,-7.25,-7.71,-6.07,-3.36,-8.46,-7.87,-2.94,-2.77,-2.48,-1.55,-10.58,-12.85,-11.18,-6.12,-1.30,-1.30,-6.96,-8.60,-6.58,-9.33,-8.12,-7.34
chr20	39968768	39968868	101	-6.78,-0.14,-1.76,-4.60,-5.75,-0.03,-1.76,-4.60,-6.07,-1.32,-3.87,-4.22,-4.25,-3.73,-3.04,-1.20,-5.87,-2.47,-2.77,-1.93,-2.54,-3.34,-6.09,-3.52,-10.30,-7.38,-1.50,-2.34,-1.20,-6.36,-6.55,-7.81,-7.81,-6.53,-7.04,-6.56,-4.55,-3.13,-2.82,-1.28,-5.92,-3.20,-2.52,-2.13,-1.03,-1.32,-0.14,-5.92,-3.60,-1.72,-5.87,-3.34,-2.54,-2.54,-3.34,-7.24,-4.52,-8.48,-7.25,-8.28,-6.43,-7.10,-4.20,-8.21,-10.45,-9.70,-10.92,-6.36,-6.75,-0.53,-2.48,-2.73,-2.75,-3.78,-1.72,-6.76,-3.20,-3.11,-3.73,-3.78,-1.32,-6.78,-6.72,-6.68,-8.09,-6.17,-4.44,-6.09,-3.52,-10.59,-11.06,-10.39,-7.92,-8.11,-5.28,-2.42,-2.47,-5.54,-0.14,-1.76,-4.91
chr1	16382736	16382836	101	-3.97,-8.04,-5.33,-2.62,-0.14,-9.16,-9.90,-3.80,-3.73,-9.43,-9.01,-3.37,-5.78,-7.34,-3.11,-7.83,-3.06,-6.09,-3.34,-2.98,-3.12,-7.60,-7.65,-4.91,-1.44,-1.03,-2.02,-2.47,-7.24,-4.52,-7.40,-4.03,-2.54,-2.54,-4.03,-7.33,-8.83,-10.82,-10.42,-10.72,-2.74,-5.78,-7.71,-7.10,-10.82,-10.42,-10.60,-3.80,-3.68,-5.92,-1.28,-2.20,-2.20,-1.28,-5.54,-2.47,-3.38,-5.33,-8.04,-3.46,-6.62,-3.22,-9.12,-10.72,-7.48,-8.49,-3.46,-6.10,-4.60,-2.42,-2.94,-7.33,-8.16,-9.33,-8.16,-9.33,-8.83,-8.65,-8.13,-6.55,-5.31,-1.28,-2.20,-1.93,-2.13,-1.95,-2.75,-3.13,-2.89,-2.13,-1.32,-0.03,-6.38,-3.22,-8.18,-9.44,-4.88,-0.90,-5.54,-3.34,-2.76
chr20	48595643	48595743	101	-0.14,-5.31,-5.95,-10.81,-13.16,-14.68,-10.58,-1.47,-3.79,-8.40,-8.78,-8.78,-8.40,-3.41,-2.52,-2.13,-1.03,-1.32,-0.14,-5.92,-3.68,-3.74,-7.89,-5.89,-2.37,-1.95,-2.75,-4.25,-4.27,-6.90,-8.49,-7.11,-6.85,-9.51,-10.33,-10.60,-3.80,-3.68,-5.92,-0.14,-1.76,-4.60,-5.75,-0.70,-2.82,-3.39,-3.39,-2.82,-1.50,-9.16,-9.71,-3.85,-2.54,-2.54,-3.34,-5.87,-1.72,-3.60,-6.69,-3.06,-6.38,-0.03,-1.88,-2.89,-3.39,-3.39,-2.98,-3.34,-6.09,-3.06,-6.38,-0.44,-5.39,-7.55,-5.99,-4.55,-4.25,-4.22,-3.39,-2.89,-2.13,-2.02,-2.47,-5.54,-1.28,-2.20,-2.20,-1.28,-5.54,-2.47,-2.02,-2.13,-2.89,-3.13,-2.75,-2.56,-5.28,-7.55,-5.33,-2.37,-1.03
chr2	85153001	85153101	101	-10.24,-7.38,-0.14,-2.62,-5.89,-7.89,-3.41,-2.38,-1.50,-7.38,-10.30,-3.52,-6.09,-4.44,-7.00,-7.11,-4.03,-2.54,-2.54,-3.34,-5.87,-1.38,-1.38,-7.34,-8.12,-7.33,-3.48,-5.45,-5.75,-0.88,-6.64,-7.11,-4.03,-2.54,-2.20,-0.70,-6.32,-6.12,-3.04,-5.07,-6.10,-2.40,-10.30,-7.38,-0.14,-2.62,-5.89,-7.04,-6.82,-7.96,-5.33,-3.53,-2.92,-6.12,-7.78,-3.31,-7.10,-6.82,-8.28,-7.48,-10.72,-10.21,-6.26,-11.29,-10.75,-3.80,-3.68,-7.79,-4.52,-7.10,-6.50,-6.75,-1.32,-3.87,-3.87,-1.72,-5.87,-3.34,-2.76,-1.20,-6.76,-3.85,-4.25,-7.98,-8.40,-3.41,-2.52,-2.77,-2.47,-5.87,-1.20,-3.04,-3.73,-4.25,-4.73,-9.91,-11.71,-10.75,-3.80,-3.74,-8.30
chr8	11623083	11623183	101	-2.62,-0.03,-6.36,-6.50,-7.10,-4.24,-7.44,-6.51,-1.39,-4.81,-5.75,-0.03,-1.88,-1.93,-2.54,-3.12,-9.01,-9.01,-2.37,-2.42,-5.28,-7.55,-5.99,-4.29,-6.74,-8.09,-5.33,-3.38,-2.47,-5.54,-0.14,-2.62,-5.01,-8.12,-8.16,-4.20,-7.79,-3.20,-2.52,-1.88,-0.14,-9.16,-9.90,-3.80,-3.68,-7.79,-5.42,-10.74,-10.44,-11.32,-10.52,-9.59,-4.03,-3.94,-3.39,-2.82,-1.23,-6.19,-8.07,-5.96,-4.33,-9.01,-9.43,-4.03,-4.13,-2.75,-1.95,-1.03,-2.13,-2.89,-3.39,-3.94,-4.13,-8.40,-8.78,-8.78,-9.43,-9.40,-10.91,-10.59,-2.40,-6.10,-4.60,-1.76,-0.14,-9.21,-11.93,-10.81,-5.95,-6.36,-1.38,-1.56,-8.01,-9.44,-5.20,-3.37,-8.98,-10.52,-11.34,-7.55,-6.49
