chr19	56164921	56165021	101	-4.26,-10.21,-9.71,-2.74,-5.20,-9.44,-7.38,-1.50,-2.34,-1.20,-6.36,-6.08,-6.36,-0.70,-2.38,-3.20,-5.92,-0.90,-4.81,-6.10,-2.40,-10.15,-9.46,-9.51,-6.96,-3.56,-1.91,-8.63,-9.98,-5.98,-10.38,-10.08,-7.68,-3.53,-3.26,-3.58,-3.11,-3.20,-5.92,-1.28,-2.82,-2.99,-6.08,-9.80,-7.38,-1.48,-8.15,-10.08,-9.91,-5.20,-2.98,-7.24,-4.52,-7.10,-6.50,-6.75,-0.53,-3.04,-3.40,-6.12,-6.80,-2.78,-8.23,-7.79,-6.96,-4.27,-4.22,-3.39,-2.98,-4.03,-7.40,-4.52,-7.79,-3.68,-3.74,-7.68,-3.31,-6.75,-5.45,-2.98,-5.87,-1.20,-2.34,-1.28,-5.54,-2.47,-2.77,-2.89,-2.99,-6.90,-8.25,-6.88,-7.00,-3.06,-6.62,-3.46,-7.81,-3.11,-6.75,-5.07,-3.36
chr7	38409397	38409497	101	-14.89,-13.16,-10.09,-4.88,-0.44,-6.32,-6.50,-7.11,-8.11,-5.39,-0.44,-5.75,-5.45,-3.48,-7.33,-8.83,-10.15,-9.43,-4.03,-4.13,-3.15,-5.07,-6.75,-3.05,-7.55,-11.34,-12.20,-14.95,-12.09,-10.58,-6.08,-3.04,-4.49,-9.67,-10.25,-11.32,-10.70,-13.87,-12.27,-9.67,-5.29,-0.90,-6.78,-6.49,-8.00,-8.00,-6.58,-8.48,-4.48,-11.68,-12.85,-10.28,-5.98,-10.83,-10.01,-10.43,-8.30,-7.32,-6.15,-9.26,-10.15,-10.22,-11.35,-10.51,-7.14,-7.69,-7.03,-3.22,-6.50,-0.83,-0.83,-6.50,-3.06,-6.09,-2.47,-2.77,-2.52,-3.12,-9.59,-10.42,-11.94,-10.17,-13.05,-13.54,-10.70,-10.70,-13.87,-12.63,-10.43,-10.43,-9.98,-11.34,-7.55,-6.58,-9.33,-8.12,-7.00,-3.52,-10.15,-9.43,-10.82
chr14	24900899	24900999	101	-2.42,-5.28,-7.34,-4.07,-8.83,-10.24,-6.21,-8.08,-7.98,-3.63,-2.98,-3.34,-5.54,-0.90,-5.39,-7.55,-6.17,-4.33,-7.48,-7.85,-3.55,-8.18,-9.44,-5.36,-3.19,-3.19,-5.07,-6.07,-0.53,-2.34,-0.70,-6.38,-2.54,-6.62,-6.08,-7.10,-4.52,-8.48,-6.58,-8.00,-8.16,-4.20,-7.24,-2.98,-5.45,-6.75,-3.31,-7.68,-3.79,-1.72,-6.36,-6.08,-6.62,-2.54,-6.62,-3.46,-7.81,-4.07,-8.83,-10.30,-2.40,-6.62,-3.06,-6.69,-3.20,-2.52,-1.88,-0.14,-5.92,-3.60,-1.72,-6.76,-3.68,-3.68,-7.79,-3.96,-7.34,-5.28,-1.44,-1.95,-3.26,-3.26,-1.95,-1.03,-1.44,-4.91,-7.65,-7.60,-3.12,-2.52,-2.77,-2.37,-6.69,-8.20,-7.03,-3.22,-6.62,-2.54,-6.38,-0.70,-2.34
chr2	172430529	172430629	101	-1.55,-2.76,-3.85,-9.80,-11.69,-10.17,-12.03,-13.79,-14.89,-14.95,-12.20,-11.27,-7.66,-7.63,-7.08,-6.72,-7.78,-3.11,-7.34,-5.78,-3.48,-7.33,-8.83,-10.82,-9.43,-10.15,-2.40,-6.62,-6.08,-7.10,-3.96,-7.81,-3.82,-10.71,-14.68,-13.29,-12.37,-9.65,-9.98,-11.58,-6.12,-1.22,-2.34,-1.50,-9.21,-12.85,-12.37,-7.66,-8.23,-3.55,-8.51,-10.31,-5.77,-1.54,-8.15,-4.14,-11.70,-7.48,-8.49,-3.62,-7.03,-8.88,-7.32,-7.12,-10.28,-13.79,-16.51,-14.47,-13.05,-10.17,-11.94,-9.70,-10.43,-10.43,-12.63,-12.09,-10.55,-3.52,-7.00,-8.12,-7.33,-3.48,-5.70,-9.67,-10.25,-11.32,-11.32,-9.98,-9.65,-12.37,-13.54,-13.05,-9.40,-8.57,-7.00,-5.00,-7.33,-8.23,-12.03,-13.10,-13.05
chr10	34926369	34926469	101	-14.47,-13.29,-10.70,-11.32,-12.20,-12.20,-11.34,-7.55,-7.17,-10.72,-10.21,-4.48,-7.10,-6.53,-7.81,-7.56,-5.29,-0.90,-6.78,-8.12,-9.33,-6.58,-8.93,-8.06,-7.32,-6.55,-5.31,-1.28,-2.20,-1.93,-1.88,-0.14,-5.92,-3.60,-1.72,-5.87,-2.98,-5.45,-6.10,-2.54,-6.62,-3.46,-8.04,-6.17,-4.44,-7.24,-3.96,-8.15,-6.90,-3.81,-3.85,-6.69,-3.06,-6.38,-0.70,-2.34,-0.53,-6.07,-5.07,-3.04,-6.12,-6.80,-2.40,-10.15,-11.18,-14.95,-12.09,-10.09,-4.39,-2.56,-3.26,-3.19,-4.49,-7.56,-7.79,-6.85,-7.95,-8.40,-3.74,-3.73,-9.59,-11.76,-13.36,-10.28,-5.98,-10.83,-11.18,-11.18,-10.83,-6.21,-7.10,-4.24,-8.16,-8.60,-7.17,-11.94,-10.42,-9.59,-3.68,-1.47,-10.58
chr10	73656107	73656207	101	-0.03,-1.32,-1.44,-4.60,-6.10,-2.78,-8.23,-7.81,-6.53,-7.04,-5.89,-2.37,-1.03,-1.03,-1.32,-0.14,-5.92,-3.68,-3.74,-7.68,-3.31,-6.75,-5.45,-2.98,-5.87,-1.20,-2.34,-1.28,-5.54,-2.47,-2.77,-2.89,-2.99,-6.90,-8.25,-6.88,-7.00,-3.06,-6.50,-0.94,-3.36,-9.90,-9.12,-3.82,-7.81,-3.11,-6.75,-4.81,-1.33,-9.21,-14.68,-13.16,-10.81,-5.98,-10.28,-13.79,-16.51,-16.51,-16.51,-14.47,-13.05,-10.17,-12.03,-13.10,-13.05,-10.22,-10.15,-10.15,-7.40,-8.60,-6.96,-1.60,-3.36,-10.60,-10.42,-9.02,-6.07,-10.24,-8.01,-1.55,-2.76,-3.12,-8.98,-10.52,-11.32,-10.70,-13.29,-14.89,-12.63,-9.65,-11.27,-12.20,-14.95,-13.87,-12.37,-9.65,-12.63,-14.89,-16.51,-16.51,-13.29
chr15	64445681	64445781	101	-2.48,-1.55,-10.58,-14.68,-16.51,-16.51,-16.51,-16.51,-13.79,-9.32,-2.74,-5.78,-7.71,-6.88,-7.00,-3.97,-7.81,-4.07,-10.21,-9.71,-4.69,-8.86,-10.83,-10.83,-7.21,-5.01,-2.37,-1.03,-1.95,-2.75,-3.13,-2.98,-4.03,-7.11,-6.64,-0.88,-5.75,-5.07,-3.19,-3.19,-5.36,-9.91,-10.45,-5.42,-7.24,-2.47,-2.02,-2.13,-2.48,-1.55,-8.63,-10.72,-10.17,-11.35,-10.83,-7.55,-7.17,-12.03,-13.36,-12.63,-11.61,-7.03,-3.73,-10.30,-8.01,-1.47,-3.60,-7.79,-4.52,-7.40,-5.00,-6.17,-7.55,-5.28,-1.44,-1.32,-0.14,-5.54,-2.47,-2.42,-4.60,-5.75,-0.88,-6.64,-7.89,-3.74,-3.68,-7.79,-5.42,-10.45,-10.59,-3.52,-6.09,-2.47,-2.77,-2.48,-0.53,-6.50,-3.06,-6.09,-4.44
chr16	115589	115689	101	-2.34,-0.53,-6.75,-6.50,-7.04,-5.89,-2.62,-0.56,-6.51,-7.44,-3.90,-7.81,-3.97,-7.00,-8.12,-8.30,-3.41,-2.52,-2.77,-2.47,-5.54,-0.14,-1.88,-2.52,-3.14,-10.88,-13.36,-12.27,-10.31,-2.78,-6.62,-6.50,-7.82,-8.16,-8.57,-6.64,-1.68,-6.78,-6.88,-8.49,-3.82,-8.51,-10.31,-7.21,-5.96,-4.44,-5.54,-1.28,-2.20,-2.20,-0.70,-6.36,-6.50,-7.04,-5.89,-2.62,-0.03,-6.38,-3.22,-8.51,-10.31,-7.21,-5.01,-3.38,-2.94,-7.11,-5.89,-3.38,-2.47,-6.09,-3.97,-7.81,-4.07,-8.83,-9.44,-5.20,-3.48,-7.40,-3.31,-6.75,-5.45,-2.98,-5.54,-0.14,-1.76,-5.28,-7.71,-7.48,-12.03,-12.85,-9.21,-0.14,-1.88,-1.93,-1.93,-2.77,-2.94,-7.40,-4.24,-8.26,-8.20
chr12	3182502	3182602	101	-5.67,-1.48,-9.16,-9.71,-2.74,-5.45,-6.10,-2.40,-10.55,-12.09,-14.95,-12.20,-11.34,-7.55,-4.26,-9.96,-9.57,-10.44,-10.83,-8.15,-1.68,-6.78,-6.88,-8.49,-3.46,-6.62,-6.08,-6.36,-1.20,-2.34,-0.70,-6.36,-6.08,-7.10,-5.42,-12.78,-12.76,-10.09,-4.88,-0.44,-6.36,-6.05,-7.37,-7.85,-2.70,-7.00,-6.49,-7.55,-11.89,-13.29,-16.51,-14.89,-11.76,-10.82,-7.10,-8.25,-6.74,-2.92,-2.56,-4.91,-7.65,-7.48,-4.33,-7.00,-7.04,-6.53,-8.13,-7.60,-3.68,-1.60,-6.96,-8.16,-3.97,-8.16,-8.07,-5.43,-1.54,-6.19,-8.07,-5.43,-0.88,-6.36,-6.05,-9.26,-9.01,-4.33,-7.00,-8.57,-9.40,-11.69,-11.70,-10.17,-11.69,-11.70,-8.23,-7.82,-6.50,-6.36,-0.44,-5.29,-7.56
chr1	205560877	205560977	101	-6.62,-3.46,-7.81,-3.11,-7.83,-2.54,-6.10,-4.81,-1.39,-6.19,-8.07,-5.01,-2.37,-1.03,-2.02,-2.47,-5.54,-0.14,-1.88,-2.48,-1.20,-5.87,-3.34,-2.98,-3.20,-5.92,-0.14,-1.88,-2.52,-3.20,-6.69,-3.06,-6.62,-2.54,-6.62,-2.54,-6.50,-0.83,-1.38,-6.36,-6.55,-8.13,-7.37,-6.07,-10.81,-12.09,-14.95,-11.93,-10.72,-3.85,-2.76,-1.55,-8.63,-9.71,-3.45,-3.38,-5.89,-7.11,-3.48,-5.45,-6.75,-5.23,-10.45,-9.91,-4.39,-2.56,-2.75,-4.25,-4.25,-4.55,-7.97,-10.83,-10.83,-7.55,-6.49,-7.00,-2.70,-8.23,-7.66,-10.54,-8.51,-3.82,-8.04,-5.67,-1.48,-9.16,-9.71,-3.45,-2.02,-1.44,-5.28,-7.71,-6.88,-6.78,-1.68,-5.43,-8.07,-8.16,-3.90,-7.34,-5.39
chr12	54762385	54762485	101	-5.39,-7.34,-3.96,-7.10,-6.43,-8.11,-3.11,-7.50,-6.36,-9.98,-9.16,-1.48,-5.67,-7.96,-6.82,-7.10,-4.24,-8.26,-11.61,-12.63,-13.87,-12.37,-8.06,-8.52,-8.83,-7.33,-2.94,-2.02,-2.13,-1.93,-2.54,-3.34,-6.09,-3.06,-6.50,-0.53,-2.34,-1.23,-6.51,-6.98,-3.22,-6.50,-0.83,-0.83,-6.75,-6.08,-6.32,-2.70,-8.23,-7.56,-4.91,-1.44,-2.02,-2.47,-7.24,-3.96,-7.81,-3.46,-6.62,-3.06,-6.69,-3.20,-2.52,-2.13,-1.03,-1.03,-1.95,-2.81,-10.04,-13.15,-12.76,-10.55,-3.46,-8.18,-9.44,-4.88,-0.90,-6.78,-8.12,-8.30,-3.41,-2.38,-1.50,-9.16,-9.98,-6.36,-7.50,-3.11,-7.81,-3.46,-6.80,-6.31,-3.56,-1.72,-5.87,-3.34,-2.98,-3.63,-7.98,-7.87,-2.94
chr3	50653281	50653381	101	-5.01,-8.12,-8.12,-5.01,-3.38,-2.94,-7.40,-4.24,-8.10,-11.58,-9.98,-9.65,-10.54,-9.96,-6.26,-11.29,-11.70,-7.17,-8.60,-6.96,-1.60,-3.79,-7.89,-5.89,-2.62,-0.14,-9.21,-11.93,-10.81,-5.95,-7.10,-3.96,-8.11,-6.82,-7.10,-3.31,-7.50,-6.05,-9.02,-9.43,-10.83,-6.21,-7.10,-3.31,-7.50,-6.05,-9.02,-9.43,-10.83,-6.07,-9.02,-10.42,-10.92,-7.07,-8.28,-6.88,-7.00,-3.52,-10.30,-8.18,-3.55,-8.23,-7.81,-6.15,-7.37,-7.85,-3.55,-10.71,-11.93,-10.09,-5.20,-2.74,-9.71,-9.12,-3.22,-6.50,-0.83,-1.30,-6.96,-8.16,-4.26,-8.83,-10.30,-2.40,-6.62,-3.06,-6.32,-6.55,-8.13,-7.37,-6.05,-6.75,-0.53,-2.34,-1.28,-5.92,-3.68,-3.74,-8.30,-8.83,-10.15
chr20	45824922	45825022	101	-8.11,-3.96,-8.12,-9.26,-10.91,-9.91,-5.36,-3.19,-5.03,-7.97,-10.08,-9.91,-4.88,-0.90,-6.78,-6.88,-8.25,-6.90,-3.56,-1.63,-6.12,-10.31,-8.13,-1.48,-5.43,-8.07,-8.16,-6.07,-12.78,-13.10,-9.32,-3.85,-2.54,-2.54,-3.34,-6.09,-2.70,-8.23,-8.23,-3.20,-6.98,-6.98,-3.73,-10.59,-10.45,-6.26,-8.83,-10.24,-6.07,-7.00,-8.33,-8.95,-7.14,-12.37,-13.87,-11.76,-8.98,-3.37,-5.78,-7.34,-3.11,-7.50,-6.08,-6.32,-3.06,-6.50,-1.32,-3.93,-7.22,-7.71,-11.34,-10.25,-10.31,-3.55,-10.71,-12.85,-9.32,-4.69,-7.00,-7.89,-3.41,-2.38,-1.28,-5.54,-3.34,-2.76,-1.55,-8.01,-10.30,-3.46,-10.71,-12.85,-10.28,-7.07,-8.11,-3.11,-7.50,-6.08,-6.32,-3.52,-10.15
chr19	51925099	51925199	101	-0.90,-5.29,-7.56,-8.23,-2.78,-6.80,-6.31,-2.99,-2.89,-2.13,-1.95,-3.26,-3.26,-1.95,-1.03,-1.03,-2.13,-2.89,-3.39,-3.94,-3.85,-5.92,-1.68,-6.64,-7.89,-4.13,-4.13,-3.73,-3.17,-3.63,-7.98,-8.08,-6.50,-6.36,-0.44,-5.39,-7.55,-5.99,-4.55,-4.25,-4.73,-7.38,-8.11,-5.39,-0.90,-5.31,-6.08,-6.36,-0.44,-4.81,-5.75,-0.03,-1.76,-4.60,-5.75,-0.03,-1.32,-2.13,-2.89,-2.99,-6.31,-6.32,-0.03,-1.88,-1.93,-2.54,-3.34,-5.54,-0.14,-2.62,-5.33,-7.55,-5.39,-0.90,-5.54,-2.98,-5.45,-6.10,-2.54,-6.38,-0.44,-5.29,-7.65,-7.48,-3.37,-5.45,-6.10,-2.54,-6.50,-0.53,-2.48,-2.77,-2.94,-7.87,-7.95,-6.50,-7.78,-3.31,-7.40,-4.03,-2.76
chr2	75867578	75867678	101	-8.95,-10.43,-12.63,-12.09,-10.81,-5.98,-10.28,-13.79,-14.89,-11.76,-8.98,-3.12,-2.76,-1.22,-6.54,-6.98,-3.73,-10.30,-8.18,-3.22,-6.62,-2.40,-10.15,-11.18,-11.93,-11.94,-7.17,-7.55,-11.34,-10.52,-10.82,-10.22,-10.91,-9.91,-4.39,-2.42,-3.45,-9.80,-11.69,-10.22,-8.52,-8.06,-12.37,-12.85,-9.21,-1.48,-5.43,-7.21,-11.89,-13.87,-11.76,-10.82,-10.22,-13.05,-13.10,-10.28,-6.36,-7.50,-5.23,-11.29,-10.22,-7.07,-8.47,-7.15,-3.36,-6.07,-7.71,-7.10,-8.65,-7.65,-4.91,-2.42,-3.45,-9.80,-4.14,-8.86,-5.00,-7.11,-5.89,-2.62,-0.14,-5.31,-6.55,-7.32,-8.30,-8.33,-7.00,-6.15,-7.81,-7.81,-6.15,-9.02,-10.52,-11.34,-7.55,-6.49,-6.78,-1.68,-8.15,-4.14,-11.70
chr19	50073334	50073434	101	-5.45,-2.98,-5.87,-1.20,-2.34,-1.28,-5.54,-2.47,-3.38,-5.89,-7.04,-6.82,-8.28,-6.88,-7.00,-3.97,-8.49,-7.25,-8.48,-3.31,-7.50,-6.05,-7.37,-7.85,-2.78,-6.62,-6.36,-10.28,-13.79,-16.51,-16.51,-14.89,-12.63,-9.65,-12.37,-12.85,-10.71,-3.46,-10.55,-11.93,-10.71,-3.46,-10.15,-10.01,-9.65,-12.37,-13.29,-14.89,-12.63,-10.43,-8.95,-7.14,-12.37,-12.85,-10.71,-3.46,-10.59,-10.45,-5.23,-7.83,-3.22,-9.12,-9.90,-3.80,-3.68,-6.69,-3.97,-8.49,-7.48,-12.03,-13.79,-14.68,-9.21,-1.50,-2.34,-0.53,-6.07,-5.45,-3.48,-7.33,-8.83,-10.15,-9.26,-6.37,-8.28,-7.25,-9.33,-8.83,-8.52,-8.33,-10.43,-9.98,-11.58,-8.10,-6.07,-11.29,-10.75,-3.80,-3.73,-9.59,-9.43
chr3	50310267	50310367	101	-10.28,-13.79,-16.51,-16.51,-14.89,-12.63,-9.65,-12.37,-13.87,-12.63,-9.65,-12.37,-13.87,-12.63,-9.65,-12.37,-13.54,-13.05,-10.17,-12.03,-13.36,-12.63,-9.65,-11.27,-9.98,-9.65,-11.27,-9.98,-9.65,-11.27,-9.98,-9.65,-11.27,-9.98,-9.65,-11.27,-9.98,-9.65,-11.27,-9.98,-9.65,-11.27,-9.98,-9.65,-12.37,-12.85,-10.71,-3.22,-6.50,-0.94,-3.36,-10.60,-10.42,-8.98,-2.37,-2.42,-5.28,-7.55,-5.33,-3.38,-2.47,-5.87,-1.72,-3.60,-6.69,-3.52,-10.30,-7.38,-1.33,-5.29,-9.67,-12.27,-13.36,-10.28,-5.98,-10.24,-8.01,-1.47,-3.60,-5.92,-0.90,-4.81,-6.75,-3.31,-7.40,-2.94,-2.02,-1.44,-4.60,-6.07,-0.94,-3.68,-7.60,-7.85,-2.70,-6.09,-4.44,-8.86,-10.83,-10.51,-8.06
chr10	115323154	115323254	101	-4.79,-5.99,-7.55,-5.28,-1.76,-0.56,-5.77,-11.18,-13.87,-12.63,-10.43,-8.30,-7.47,-5.70,-2.98,-5.87,-1.20,-2.76,-3.34,-5.54,-1.68,-6.64,-8.57,-9.40,-10.91,-10.48,-6.08,-3.04,-6.07,-7.34,-3.90,-8.16,-8.07,-5.96,-4.44,-7.24,-5.42,-12.78,-12.76,-10.09,-5.20,-3.48,-7.33,-8.83,-10.82,-10.42,-10.60,-3.80,-3.74,-7.89,-7.00,-5.00,-7.87,-8.46,-3.97,-2.72,-1.93,-2.13,-1.32,-0.03,-6.38,-2.54,-6.62,-3.06,-7.00,-8.12,-7.33,-2.94,-3.38,-5.89,-7.11,-3.48,-5.78,-7.71,-7.25,-8.48,-4.52,-8.12,-8.12,-7.82,-6.50,-7.50,-3.11,-8.11,-6.82,-7.82,-8.23,-12.03,-13.79,-14.89,-11.76,-9.02,-6.05,-7.50,-3.31,-7.10,-6.82,-8.11,-4.07,-10.21,-9.90
chr2	9939724	9939824	101	-13.36,-9.32,-3.45,-2.02,-1.03,-2.13,-2.48,-1.20,-6.76,-3.60,-1.47,-8.63,-10.72,-10.17,-13.05,-14.47,-13.29,-11.18,-5.77,-1.54,-8.15,-12.41,-13.54,-10.70,-10.70,-13.29,-14.47,-13.05,-10.17,-11.70,-4.14,-8.15,-1.68,-5.31,-6.08,-6.75,-0.83,-1.56,-8.01,-9.44,-4.39,-1.44,-1.03,-2.02,-2.47,-5.87,-1.20,-2.76,-3.85,-9.71,-10.21,-4.07,-7.34,-5.28,-1.76,-0.56,-6.87,-8.88,-8.23,-2.78,-6.62,-6.05,-9.02,-10.42,-11.94,-8.23,-9.33,-9.40,-11.69,-10.75,-3.14,-3.11,-3.97,-8.46,-7.87,-5.00,-6.17,-8.04,-3.97,-7.00,-9.26,-13.05,-13.10,-10.88,-3.14,-2.38,-1.28,-6.78,-6.88,-8.49,-3.97,-7.00,-6.88,-8.49,-3.82,-9.12,-10.72,-7.48,-7.71,-5.28,-1.44
chr5	107977942	107978042	101	-0.90,-5.31,-6.08,-7.50,-3.11,-8.11,-6.82,-7.10,-3.31,-7.83,-2.54,-6.62,-2.54,-6.10,-5.45,-2.98,-5.87,-1.20,-2.48,-1.88,-0.14,-5.92,-3.60,-1.72,-6.76,-3.60,-1.60,-6.96,-8.07,-5.99,-4.79,-10.04,-11.06,-9.91,-5.20,-2.98,-7.24,-3.96,-7.34,-5.78,-2.74,-9.32,-13.36,-12.63,-9.65,-10.51,-10.83,-8.86,-4.69,-9.80,-11.69,-10.22,-10.82,-11.76,-12.09,-10.55,-3.46,-8.18,-10.30,-3.52,-6.32,-6.08,-7.50,-5.23,-12.78,-12.76,-10.55,-3.52,-6.69,-3.60,-0.94,-6.07,-5.45,-2.98,-5.87,-1.20,-2.34,-0.70,-5.75,-4.81,-0.90,-5.92,-3.60,-1.47,-8.01,-9.44,-5.20,-3.48,-7.40,-3.31,-7.83,-3.22,-10.71,-11.93,-10.09,-4.39,-1.44,-1.32,-0.14,-7.38,-10.30
chr2	74007075	74007175	101	-7.40,-4.52,-7.79,-3.85,-4.13,-2.75,-1.95,-1.44,-4.91,-7.65,-7.37,-6.15,-8.13,-7.60,-3.12,-2.98,-4.03,-7.40,-4.52,-7.24,-3.34,-2.76,-0.53,-6.75,-6.05,-9.26,-10.15,-8.83,-7.33,-2.94,-3.38,-5.33,-7.55,-5.28,-2.42,-3.45,-9.71,-9.12,-3.46,-10.30,-8.01,-1.55,-3.04,-3.73,-3.13,-2.89,-2.77,-2.94,-7.11,-5.89,-3.38,-3.45,-10.72,-10.42,-9.59,-3.12,-2.98,-3.85,-9.71,-10.21,-4.07,-8.15,-6.74,-3.40,-2.72,-2.54,-3.85,-9.32,-13.79,-14.68,-10.58,-1.91,-3.87,-3.39,-2.98,-3.34,-7.24,-3.96,-7.34,-6.07,-3.19,-3.58,-3.17,-3.39,-3.39,-2.89,-1.88,-0.03,-6.36,-6.36,-10.92,-10.42,-9.59,-3.12,-2.98,-3.34,-5.54,-0.90,-5.29,-7.47,-7.66
chr2	44104966	44105066	101	-7.37,-8.32,-6.85,-7.11,-8.47,-6.37,-9.02,-10.42,-10.72,-3.85,-2.54,-2.20,-0.70,-6.36,-6.08,-6.36,-1.72,-3.78,-4.55,-6.56,-7.11,-4.03,-2.76,-1.55,-8.01,-10.24,-6.07,-9.26,-9.01,-4.33,-6.17,-7.55,-5.39,-0.90,-6.78,-6.49,-8.00,-8.16,-3.97,-8.16,-8.43,-7.92,-8.78,-9.43,-7.25,-7.71,-5.39,-1.33,-8.13,-9.57,-9.57,-8.13,-1.48,-8.15,-10.08,-10.38,-6.07,-7.37,-8.13,-7.12,-10.28,-13.10,-13.05,-9.26,-7.00,-3.52,-10.55,-12.76,-12.41,-8.86,-4.69,-9.71,-10.21,-4.07,-8.11,-7.07,-9.98,-9.12,-3.82,-7.81,-3.96,-7.24,-4.44,-7.00,-7.04,-6.53,-9.91,-9.46,-10.83,-6.21,-8.08,-7.98,-3.63,-2.98,-3.34,-6.09,-3.97,-8.81,-7.92,-7.92,-8.81
chr16	55498938	55499038	101	-8.84,-6.70,-4.79,-5.99,-7.96,-6.37,-9.26,-9.26,-6.15,-9.91,-9.46,-10.15,-2.40,-6.62,-6.36,-10.28,-13.79,-14.89,-14.95,-14.95,-14.89,-13.16,-10.09,-5.20,-2.98,-6.09,-3.06,-7.83,-5.23,-10.74,-10.44,-9.57,-8.51,-3.46,-10.15,-9.46,-9.51,-6.96,-3.81,-4.13,-8.40,-8.46,-2.81,-2.56,-4.39,-9.61,-9.46,-10.31,-3.55,-9.12,-10.72,-10.17,-13.05,-13.54,-10.70,-10.70,-13.29,-14.89,-12.63,-10.43,-8.95,-7.14,-12.37,-13.87,-14.95,-11.18,-10.15,-3.52,-7.00,-8.12,-7.33,-3.48,-5.70,-7.65,-7.60,-3.73,-3.73,-9.59,-9.43,-9.61,-4.39,-1.44,-1.03,-2.02,-3.45,-9.32,-13.36,-14.95,-11.18,-10.15,-3.52,-6.32,-6.55,-9.91,-10.25,-11.27,-8.06,-8.52,-7.40,-8.60,-6.96
chr15	40337232	40337332	101	-7.10,-4.52,-8.12,-9.26,-11.35,-10.51,-8.06,-8.52,-10.22,-10.91,-10.38,-5.95,-5.31,-0.90,-5.39,-7.34,-4.07,-9.96,-10.31,-5.77,-1.23,-2.34,-1.22,-6.54,-6.98,-3.20,-10.31,-10.33,-10.60,-3.36,-1.60,-6.12,-11.58,-10.52,-10.82,-7.10,-8.28,-6.82,-7.10,-4.48,-8.83,-10.30,-3.73,-6.38,-8.16,-4.26,-8.83,-9.44,-5.20,-2.74,-9.32,-13.79,-14.89,-14.95,-11.18,-10.15,-3.46,-8.51,-10.31,-6.61,-3.73,-10.59,-10.45,-5.42,-7.79,-3.60,-1.72,-6.76,-3.60,-1.47,-10.58,-14.68,-13.16,-10.55,-2.40,-6.10,-4.60,-1.44,-1.03,-1.03,-2.02,-2.47,-5.87,-1.20,-2.48,-2.13,-1.32,-0.14,-7.38,-10.30,-3.52,-6.09,-2.47,-2.02,-1.03,-2.13,-1.93,-1.93,-1.88,-0.56,-6.51
chr22	46390631	46390731	101	-2.75,-3.13,-3.17,-3.40,-6.74,-8.09,-5.33,-2.37,-2.02,-2.37,-8.98,-11.76,-12.09,-10.09,-5.20,-3.48,-7.11,-6.64,-0.88,-5.75,-4.81,-0.90,-5.31,-6.43,-7.96,-6.17,-4.44,-6.09,-3.97,-8.04,-5.33,-2.37,-1.95,-2.92,-6.08,-9.80,-8.18,-3.55,-8.23,-7.79,-7.08,-6.72,-6.78,-0.53,-2.34,-1.28,-5.31,-5.95,-10.38,-11.06,-9.91,-4.73,-4.25,-2.75,-1.95,-2.13,-1.93,-2.20,-0.70,-5.75,-4.60,-2.56,-3.26,-5.03,-5.99,-7.55,-5.28,-2.42,-2.47,-5.54,-0.90,-5.29,-7.56,-7.56,-5.70,-3.48,-7.40,-4.52,-7.79,-3.68,-3.74,-8.40,-7.95,-6.85,-8.32,-7.48,-2.37,-2.02,-2.13,-2.52,-3.20,-7.79,-4.52,-7.10,-6.82,-8.28,-7.25,-8.57,-7.00,-4.44,-5.87
chr1	212208381	212208481	101	-3.46,-6.62,-3.22,-8.51,-10.31,-6.61,-3.73,-10.55,-12.76,-12.78,-6.07,-7.44,-6.54,-1.22,-2.76,-4.03,-7.40,-4.52,-8.12,-6.88,-8.28,-6.82,-7.10,-4.52,-7.79,-3.60,-1.47,-8.92,-10.31,-6.61,-3.73,-10.55,-13.16,-14.89,-12.27,-9.51,-7.15,-2.92,-1.95,-1.03,-1.44,-5.28,-7.34,-3.96,-7.79,-3.60,-0.94,-6.07,-4.60,-1.76,-0.03,-6.36,-6.36,-9.98,-10.21,-4.48,-7.40,-5.00,-6.17,-7.96,-7.07,-10.28,-13.79,-14.47,-13.15,-10.04,-2.81,-2.73,-1.93,-2.20,-0.70,-6.38,-2.54,-6.62,-6.50,-7.10,-4.24,-7.44,-6.98,-3.22,-6.50,-0.83,-0.83,-6.78,-6.31,-3.56,-1.63,-6.96,-8.16,-4.26,-10.21,-10.72,-10.17,-13.05,-13.54,-11.18,-6.12,-1.22,-3.04,-3.58,-5.03
